country_name,currency,capital,alt_spellings
United States,United States dollar,"Washington, D.C.","US, USA, United States of America"
Canada,Canadian dollar,Ottawa,CA
Germany,Euro,Berlin,"DE, Federal Republic of Germany, Bundesrepublik Deutschland"
